"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2161","","","","0"
"2006-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2648","","","","0"
"2006-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3052","","","","0"
"2006-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2188","","","","0"
"2007-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2314","","","","0"
"2007-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3240","","","","0"
"2007-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3101","","","","0"
"2007-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2305","","","","0"
"2008-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2063","","","","0"
"2008-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3270","","","","0"
"2008-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3274","","","","0"
"2008-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2622","","","","0"
"2009-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2753","","","","0"
"2009-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4325","","","","0"
"2009-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3584","","","","0"
"2009-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2861","","","","0"
"2010-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3224","","","","0"
"2010-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4453","","","","0"
"2010-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4677","","","","0"
"2010-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3460","","","","0"
"2011-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3090","","","","0"
"2011-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4614","","","","0"
"2011-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4528","","","","0"
"2011-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3742","","","","0"
"2012-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3246","","","","0"
"2012-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3585","","","","0"
"2012-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3234","","","","0"
"2012-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3266","","","","0"
"2013-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2610","","","","0"
"2013-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3588","","","","0"
"2013-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3406","","","","0"
"2013-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3517","","","","0"
"2014-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3695","","","","0"
"2014-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4844","","","","0"
"2014-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4230","","","","0"
"2014-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3465","","","","0"
"2015-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3071","","","","0"
"2015-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4037","","","","0"
"2015-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4075","","","","0"
"2015-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3715","","","","0"
"2016-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4376","","","","0"
"2016-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","5284","","","","0"
"2016-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4195","","","","0"
"2016-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2973","","","","0"
"2017-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3885","","","","0"
"2017-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4505","","","","0"
"2017-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3762","","","","0"
"2017-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2487","","","","0"
"2018-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3429","","","","0"
"2018-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4494","","","","0"
"2018-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3886","","","","0"
"2018-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3416","","","","0"
"2019-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3232","","","","0"
"2019-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","5377","","","","0"
"2019-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","6105","","","","0"
"2019-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","4154","","","","0"
"2020-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3019","","","","0"
"2020-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","1458","","","","0"
"2020-07","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2250","","","","0"
"2020-10","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","1881","","","","0"
"2021-01","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","3389","","","","0"
"2021-04","Manitoba","2016A000246","Immigrants","Persons","249","units","0","v29850377","8.1","2659","","","","0"
