Province,Centre,Total
B.C./C.-B.,Victoria,57
B.C./C.-B.,Victoria,12
B.C./C.-B.,Victoria,111
B.C./C.-B.,Victoria,57
B.C./C.-B.,Victoria,"2,045"
B.C./C.-B.,Chilliwack,"1,108"
B.C./C.-B.,Chilliwack,3
B.C./C.-B.,Chilliwack,--
B.C./C.-B.,Chilliwack,"1,111"
B.C./C.-B.,Kamloops,3
B.C./C.-B.,Kamloops,--
B.C./C.-B.,Kamloops,617
B.C./C.-B.,Kamloops,--
B.C./C.-B.,Kamloops,620
B.C./C.-B.,Kelowna,"1,760"
B.C./C.-B.,Kelowna,47
B.C./C.-B.,Kelowna,138
B.C./C.-B.,Kelowna,134
B.C./C.-B.,Kelowna,250
B.C./C.-B.,Kelowna,"2,329"
B.C./C.-B.,Nanaimo,663
B.C./C.-B.,Nanaimo,4
B.C./C.-B.,Nanaimo,32
B.C./C.-B.,Nanaimo,19
B.C./C.-B.,Nanaimo,2
B.C./C.-B.,Nanaimo,720
B.C./C.-B.,Prince George,222
B.C./C.-B.,Prince George,12
B.C./C.-B.,Prince George,13
B.C./C.-B.,Prince George,9
B.C./C.-B.,Prince George,2
B.C./C.-B.,Prince George,258
B.C./C.-B.,Vernon,69
B.C./C.-B.,Vernon,279
B.C./C.-B.,Vernon,8
B.C./C.-B.,Vernon,14
B.C./C.-B.,Vernon,370
B.C./C.-B.,Salmon Arm,176
B.C./C.-B.,Salmon Arm,176
B.C./C.-B.,Summerland,51
B.C./C.-B.,Summerland,51
B.C./C.-B.,Campbell River,319
B.C./C.-B.,Campbell River,17
B.C./C.-B.,Campbell River,336
B.C./C.-B.,Courtenay,68
B.C./C.-B.,Courtenay,405
B.C./C.-B.,Courtenay,46
B.C./C.-B.,Courtenay,29
B.C./C.-B.,Courtenay,--
B.C./C.-B.,Courtenay,25
B.C./C.-B.,Courtenay,573
B.C./C.-B.,Cranbrook,143
B.C./C.-B.,Cranbrook,64
B.C./C.-B.,Cranbrook,207
B.C./C.-B.,Dawson Creek,3
B.C./C.-B.,Dawson Creek,38
B.C./C.-B.,Dawson Creek,10
B.C./C.-B.,Dawson Creek,51
B.C./C.-B.,Duncan,222
B.C./C.-B.,Duncan,23
B.C./C.-B.,Duncan,12
B.C./C.-B.,Duncan,20
B.C./C.-B.,Duncan,277
B.C./C.-B.,Fort St. John,155
B.C./C.-B.,Fort St. John,155
B.C./C.-B.,Kitimat,4
B.C./C.-B.,Kitimat,4
B.C./C.-B.,Parksville-Qualicum Beach,177
B.C./C.-B.,Parksville-Qualicum Beach,28
B.C./C.-B.,Parksville-Qualicum Beach,93
B.C./C.-B.,Parksville-Qualicum Beach,298
B.C./C.-B.,Penticton,381
B.C./C.-B.,Penticton,25
B.C./C.-B.,Penticton,9
B.C./C.-B.,Penticton,2
B.C./C.-B.,Penticton,417
B.C./C.-B.,Port Alberni,47
B.C./C.-B.,Port Alberni,1
B.C./C.-B.,Port Alberni,10
B.C./C.-B.,Port Alberni,16
B.C./C.-B.,Port Alberni,6
B.C./C.-B.,Port Alberni,80
B.C./C.-B.,Powell River,53
B.C./C.-B.,Powell River,--
B.C./C.-B.,Powell River,--
B.C./C.-B.,Powell River,--
B.C./C.-B.,Powell River,53
B.C./C.-B.,Prince Rupert,--
B.C./C.-B.,Prince Rupert,5
B.C./C.-B.,Prince Rupert,5
B.C./C.-B.,Quesnel,24
B.C./C.-B.,Quesnel,25
B.C./C.-B.,Quesnel,7
B.C./C.-B.,Quesnel,--
B.C./C.-B.,Quesnel,4
B.C./C.-B.,Quesnel,1
B.C./C.-B.,Quesnel,61
B.C./C.-B.,Squamish,255
B.C./C.-B.,Squamish,255
B.C./C.-B.,Terrace,7
B.C./C.-B.,Terrace,7
B.C./C.-B.,Terrace,1
B.C./C.-B.,Terrace,15
B.C./C.-B.,Williams Lake,32
B.C./C.-B.,Williams Lake,5
B.C./C.-B.,Williams Lake,9
B.C./C.-B.,Williams Lake,2
B.C./C.-B.,Williams Lake,48
B.C./C.-B.,Total,"29,332"
"Canada (10,000+)",Total,"183,774"
Nfld.Lab./T.-N.-L.,St. John's,175
Nfld.Lab./T.-N.-L.,St. John's,55
Nfld.Lab./T.-N.-L.,St. John's,16
Nfld.Lab./T.-N.-L.,St. John's,11
Nfld.Lab./T.-N.-L.,St. John's,65
Nfld.Lab./T.-N.-L.,St. John's,14
Nfld.Lab./T.-N.-L.,St. John's,2
Nfld.Lab./T.-N.-L.,St. John's,326
Nfld.Lab./T.-N.-L.,St. John's,577
Nfld.Lab./T.-N.-L.,St. John's,32
Nfld.Lab./T.-N.-L.,St. John's,--
Nfld.Lab./T.-N.-L.,St. John's,10
Nfld.Lab./T.-N.-L.,St. John's,8
Nfld.Lab./T.-N.-L.,St. John's,"1,291"
Nfld.Lab./T.-N.-L.,Bay Roberts,2
Nfld.Lab./T.-N.-L.,Bay Roberts,--
Nfld.Lab./T.-N.-L.,Bay Roberts,44
Nfld.Lab./T.-N.-L.,Bay Roberts,8
Nfld.Lab./T.-N.-L.,Bay Roberts,54
Nfld.Lab./T.-N.-L.,Corner Brook,2
Nfld.Lab./T.-N.-L.,Corner Brook,1
Nfld.Lab./T.-N.-L.,Corner Brook,20
Nfld.Lab./T.-N.-L.,Corner Brook,37
Nfld.Lab./T.-N.-L.,Corner Brook,4
Nfld.Lab./T.-N.-L.,Corner Brook,2
Nfld.Lab./T.-N.-L.,Corner Brook,7
Nfld.Lab./T.-N.-L.,Corner Brook,5
Nfld.Lab./T.-N.-L.,Corner Brook,78
Nfld.Lab./T.-N.-L.,Gander,2
Nfld.Lab./T.-N.-L.,Gander,72
Nfld.Lab./T.-N.-L.,Gander,1
Nfld.Lab./T.-N.-L.,Gander,2
Nfld.Lab./T.-N.-L.,Gander,77
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,1
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,4
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,61
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,--
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,7
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,--
Nfld.Lab./T.-N.-L.,Grand Falls-Windsor,73
Nfld.Lab./T.-N.-L.,Labrador City,26
Nfld.Lab./T.-N.-L.,Labrador City,4
Nfld.Lab./T.-N.-L.,Labrador City,30
Nfld.Lab./T.-N.-L.,Total,"1,603"
P.E.I./Î.-P.-É.,Charlottetown,7
P.E.I./Î.-P.-É.,Charlottetown,23
P.E.I./Î.-P.-É.,Charlottetown,6
P.E.I./Î.-P.-É.,Charlottetown,15
P.E.I./Î.-P.-É.,Charlottetown,2
P.E.I./Î.-P.-É.,Charlottetown,3
P.E.I./Î.-P.-É.,Charlottetown,3
P.E.I./Î.-P.-É.,Charlottetown,1
P.E.I./Î.-P.-É.,Charlottetown,2
P.E.I./Î.-P.-É.,Charlottetown,2
P.E.I./Î.-P.-É.,Charlottetown,10
P.E.I./Î.-P.-É.,Charlottetown,10
P.E.I./Î.-P.-É.,Charlottetown,5
P.E.I./Î.-P.-É.,Charlottetown,--
P.E.I./Î.-P.-É.,Charlottetown,3
P.E.I./Î.-P.-É.,Charlottetown,228
P.E.I./Î.-P.-É.,Charlottetown,100
P.E.I./Î.-P.-É.,Charlottetown,36
P.E.I./Î.-P.-É.,Charlottetown,456
P.E.I./Î.-P.-É.,Summerside,2
P.E.I./Î.-P.-É.,Summerside,--
P.E.I./Î.-P.-É.,Summerside,4
P.E.I./Î.-P.-É.,Summerside,58
P.E.I./Î.-P.-É.,Summerside,64
P.E.I./Î.-P.-É.,Total,520
N.S./N.-É.,Halifax,"2,149"
N.S./N.-É.,Halifax,"2,149"
N.S./N.-É.,Cape Breton,179
N.S./N.-É.,Cape Breton,179
N.S./N.-É.,Kentville,50
N.S./N.-É.,Kentville,37
N.S./N.-É.,Kentville,76
N.S./N.-É.,Kentville,163
N.S./N.-É.,New Glasgow,53
N.S./N.-É.,New Glasgow,25
N.S./N.-É.,New Glasgow,9
N.S./N.-É.,New Glasgow,29
N.S./N.-É.,New Glasgow,47
N.S./N.-É.,New Glasgow,4
N.S./N.-É.,New Glasgow,167
N.S./N.-É.,Truro,132
N.S./N.-É.,Truro,111
N.S./N.-É.,Truro,79
N.S./N.-É.,Truro,322
N.S./N.-É.,Total,"2,980"
N.B./N.-B.,Moncton,4
N.B./N.-B.,Moncton,7
N.B./N.-B.,Moncton,28
N.B./N.-B.,Moncton,136
N.B./N.-B.,Moncton,3
N.B./N.-B.,Moncton,--
N.B./N.-B.,Moncton,2
N.B./N.-B.,Moncton,19
N.B./N.-B.,Moncton,65
N.B./N.-B.,Moncton,569
N.B./N.-B.,Moncton,19
N.B./N.-B.,Moncton,477
N.B./N.-B.,Moncton,--
N.B./N.-B.,Moncton,"1,329"
N.B./N.-B.,Saint John,5
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,11
N.B./N.-B.,Saint John,339
N.B./N.-B.,Saint John,2
N.B./N.-B.,Saint John,2
N.B./N.-B.,Saint John,--
N.B./N.-B.,Saint John,2
N.B./N.-B.,Saint John,10
N.B./N.-B.,Saint John,42
N.B./N.-B.,Saint John,3
N.B./N.-B.,Saint John,1
N.B./N.-B.,Saint John,10
N.B./N.-B.,Saint John,10
N.B./N.-B.,Saint John,2
N.B./N.-B.,Saint John,33
N.B./N.-B.,Saint John,163
N.B./N.-B.,Saint John,635
N.B./N.-B.,Fredericton,60
N.B./N.-B.,Fredericton,6
N.B./N.-B.,Fredericton,10
N.B./N.-B.,Fredericton,--
N.B./N.-B.,Fredericton,46
N.B./N.-B.,Fredericton,21
N.B./N.-B.,Fredericton,22
N.B./N.-B.,Fredericton,31
N.B./N.-B.,Fredericton,461
N.B./N.-B.,Fredericton,657
N.B./N.-B.,Bathurst,12
N.B./N.-B.,Bathurst,20
N.B./N.-B.,Bathurst,19
N.B./N.-B.,Bathurst,2
N.B./N.-B.,Bathurst,26
N.B./N.-B.,Bathurst,5
N.B./N.-B.,Bathurst,84
N.B./N.-B.,Campbellton,--
N.B./N.-B.,Campbellton,2
N.B./N.-B.,Campbellton,1
N.B./N.-B.,Campbellton,13
N.B./N.-B.,Campbellton,--
N.B./N.-B.,Campbellton,16
N.B./N.-B.,Edmundston,2
N.B./N.-B.,Edmundston,3
N.B./N.-B.,Edmundston,4
N.B./N.-B.,Edmundston,69
N.B./N.-B.,Edmundston,--
N.B./N.-B.,Edmundston,78
N.B./N.-B.,Miramichi,5
N.B./N.-B.,Miramichi,3
N.B./N.-B.,Miramichi,--
N.B./N.-B.,Miramichi,34
N.B./N.-B.,Miramichi,42
N.B./N.-B.,Total,"2,841"
Que/Qc,Saguenay,462
Que/Qc,Saguenay,4
Que/Qc,Saguenay,39
Que/Qc,Saguenay,8
Que/Qc,Saguenay,513
Que/Qc,Montréal,165
Que/Qc,Montréal,64
Que/Qc,Montréal,14
Que/Qc,Montréal,276
Que/Qc,Montréal,93
Que/Qc,Montréal,37
Que/Qc,Montréal,41
Que/Qc,Montréal,32
Que/Qc,Montréal,255
Que/Qc,Montréal,152
Que/Qc,Montréal,76
Que/Qc,Montréal,"1,253"
Que/Qc,Montréal,--
Que/Qc,Montréal,192
Que/Qc,Montréal,122
Que/Qc,Montréal,"1,145"
Que/Qc,Montréal,72
Que/Qc,Montréal,209
Que/Qc,Montréal,8
Que/Qc,Montréal,33
Que/Qc,Montréal,48
Que/Qc,Montréal,915
Que/Qc,Montréal,4
Que/Qc,Montréal,322
Que/Qc,Montréal,65
Que/Qc,Montréal,--
Que/Qc,Montréal,951
Que/Qc,Montréal,759
Que/Qc,Montréal,"2,787"
Que/Qc,Montréal,19
Que/Qc,Montréal,"7,616"
Que/Qc,Montréal,3
Que/Qc,Montréal,28
Que/Qc,Montréal,11
Que/Qc,Montréal,6
Que/Qc,Montréal,2
Que/Qc,Montréal,39
Que/Qc,Montréal,--
Que/Qc,Montréal,205
Que/Qc,Montréal,13
Que/Qc,Montréal,22
Que/Qc,Montréal,2
Que/Qc,Montréal,7
Que/Qc,Montréal,1
Que/Qc,Montréal,69
Que/Qc,Montréal,5
Que/Qc,Montréal,23
Que/Qc,Montréal,119
Que/Qc,Montréal,308
Que/Qc,Montréal,58
Que/Qc,Montréal,61
Que/Qc,Montréal,178
Que/Qc,Montréal,8
Que/Qc,Montréal,61
Que/Qc,Montréal,294
Que/Qc,Montréal,7
Que/Qc,Montréal,20
Que/Qc,Montréal,74
Que/Qc,Montréal,90
Que/Qc,Montréal,48
Que/Qc,Montréal,--
Que/Qc,Montréal,29
Que/Qc,Montréal,56
Que/Qc,Montréal,64
Que/Qc,Montréal,297
Que/Qc,Montréal,--
Que/Qc,Montréal,499
Que/Qc,Montréal,24
Que/Qc,Montréal,--
Que/Qc,Montréal,12
Que/Qc,Montréal,209
Que/Qc,Montréal,403
Que/Qc,Montréal,24
Que/Qc,Montréal,449
Que/Qc,Montréal,51
Que/Qc,Montréal,46
Que/Qc,Montréal,25
Que/Qc,Montréal,7
Que/Qc,Montréal,19
Que/Qc,Montréal,247
Que/Qc,Montréal,547
Que/Qc,Montréal,23
Que/Qc,Montréal,9
Que/Qc,Montréal,195
Que/Qc,Montréal,83
Que/Qc,Montréal,518
Que/Qc,Montréal,239
Que/Qc,Montréal,767
Que/Qc,Montréal,32
Que/Qc,Montréal,"24,361"
Que/Qc,Gatineau,"2,146"
Que/Qc,Gatineau,73
Que/Qc,Gatineau,120
Que/Qc,Gatineau,142
Que/Qc,Gatineau,29
Que/Qc,Gatineau,52
Que/Qc,Gatineau,64
Que/Qc,Gatineau,6
Que/Qc,Gatineau,"2,632"
Que/Qc,Québec,68
Que/Qc,Québec,--
Que/Qc,Québec,2
Que/Qc,Québec,4
Que/Qc,Québec,3
Que/Qc,Québec,2
Que/Qc,Québec,2
Que/Qc,Québec,3
Que/Qc,Québec,35
Que/Qc,Québec,53
Que/Qc,Québec,79
Que/Qc,Québec,114
Que/Qc,Québec,15
Que/Qc,Québec,1
Que/Qc,Québec,88
Que/Qc,Québec,38
Que/Qc,Québec,--
Que/Qc,Québec,106
Que/Qc,Québec,55
Que/Qc,Québec,49
Que/Qc,Québec,--
Que/Qc,Québec,"2,331"
Que/Qc,Québec,110
Que/Qc,Québec,148
Que/Qc,Québec,"1,109"
Que/Qc,Québec,27
Que/Qc,Québec,"4,442"
Que/Qc,Sherbrooke,13
Que/Qc,Sherbrooke,7
Que/Qc,Sherbrooke,37
Que/Qc,Sherbrooke,"1,334"
Que/Qc,Sherbrooke,7
Que/Qc,Sherbrooke,--
Que/Qc,Sherbrooke,--
Que/Qc,Sherbrooke,13
Que/Qc,Sherbrooke,295
Que/Qc,Sherbrooke,"1,706"
Que/Qc,Trois-Rivières,894
Que/Qc,Trois-Rivières,2
Que/Qc,Trois-Rivières,40
Que/Qc,Trois-Rivières,106
Que/Qc,Trois-Rivières,"1,042"
Que/Qc,Drummondville,6
Que/Qc,Drummondville,35
Que/Qc,Drummondville,873
Que/Qc,Drummondville,--
Que/Qc,Drummondville,11
Que/Qc,Drummondville,925
Que/Qc,Granby,279
Que/Qc,Granby,17
Que/Qc,Granby,443
Que/Qc,Granby,24
Que/Qc,Granby,763
Que/Qc,Saint-Hyacinthe,20
Que/Qc,Saint-Hyacinthe,289
Que/Qc,Saint-Hyacinthe,1
Que/Qc,Saint-Hyacinthe,--
Que/Qc,Saint-Hyacinthe,310
Que/Qc,Saint-Jean-sur-Richelieu,987
Que/Qc,Saint-Jean-sur-Richelieu,987
Que/Qc,Shawinigan,19
Que/Qc,Shawinigan,384
Que/Qc,Shawinigan,--
Que/Qc,Shawinigan,--
Que/Qc,Shawinigan,403
Que/Qc,Gaspé,78
Que/Qc,Gaspé,78
Que/Qc,Montmagny,23
Que/Qc,Montmagny,23
Que/Qc,Roberval,14
Que/Qc,Roberval,14
Que/Qc,Saint-Félicien,30
Que/Qc,Saint-Félicien,30
Que/Qc,Saint-Lin-Laurentides,247
Que/Qc,Saint-Lin-Laurentides,247
Que/Qc,Sainte-Marie,113
Que/Qc,Sainte-Marie,113
Que/Qc,Alma,152
Que/Qc,Alma,1
Que/Qc,Alma,4
Que/Qc,Alma,157
Que/Qc,Amos,--
Que/Qc,Amos,--
Que/Qc,Amos,2
Que/Qc,Amos,--
Que/Qc,Amos,17
Que/Qc,Amos,--
Que/Qc,Amos,--
Que/Qc,Amos,--
Que/Qc,Amos,--
Que/Qc,Amos,--
Que/Qc,Amos,19
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,13
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,--
Que/Qc,Baie-Comeau,13
Que/Qc,Campbellton,--
Que/Qc,Campbellton,--
Que/Qc,Cowansville,39
Que/Qc,Cowansville,1
Que/Qc,Cowansville,40
Que/Qc,Dolbeau-Mistassini,14
Que/Qc,Dolbeau-Mistassini,14
Que/Qc,Hawkesbury,7
Que/Qc,Hawkesbury,7
Que/Qc,Joliette,86
Que/Qc,Joliette,--
Que/Qc,Joliette,120
Que/Qc,Joliette,107
Que/Qc,Joliette,106
Que/Qc,Joliette,419
Que/Qc,Lachute,65
Que/Qc,Lachute,65
Que/Qc,La Tuque,8
Que/Qc,La Tuque,8
Que/Qc,Matane,--
Que/Qc,Matane,42
Que/Qc,Matane,2
Que/Qc,Matane,44
Que/Qc,Pembroke,--
Que/Qc,Pembroke,--
Que/Qc,Rimouski,5
Que/Qc,Rimouski,28
Que/Qc,Rimouski,166
Que/Qc,Rimouski,--
Que/Qc,Rimouski,6
Que/Qc,Rimouski,205
Que/Qc,Rivière-du-Loup,33
Que/Qc,Rivière-du-Loup,1
Que/Qc,Rivière-du-Loup,154
Que/Qc,Rivière-du-Loup,5
Que/Qc,Rivière-du-Loup,193
Que/Qc,Rouyn-Noranda,108
Que/Qc,Rouyn-Noranda,108
Que/Qc,Saint-Georges,238
Que/Qc,Saint-Georges,1
Que/Qc,Saint-Georges,5
Que/Qc,Saint-Georges,244
Que/Qc,Sept-Îles,59
Que/Qc,Sept-Îles,59
Que/Qc,Sorel-Tracy,14
Que/Qc,Sorel-Tracy,5
Que/Qc,Sorel-Tracy,--
Que/Qc,Sorel-Tracy,197
Que/Qc,Sorel-Tracy,--
Que/Qc,Sorel-Tracy,33
Que/Qc,Sorel-Tracy,249
Que/Qc,Thetford Mines,26
Que/Qc,Thetford Mines,1
Que/Qc,Thetford Mines,27
Que/Qc,Val d'Or,108
Que/Qc,Val d'Or,108
Que/Qc,Salaberry-de-Valleyfield,208
Que/Qc,Salaberry-de-Valleyfield,208
Que/Qc,Victoriaville,--
Que/Qc,Victoriaville,23
Que/Qc,Victoriaville,360
Que/Qc,Victoriaville,19
Que/Qc,Victoriaville,402
Que/Qc,Total,"41,178"
Ont./Ont.,Barrie,113
Ont./Ont.,Barrie,188
Ont./Ont.,Barrie,767
Ont./Ont.,Barrie,"1,068"
Ont./Ont.,Brantford,125
Ont./Ont.,Brantford,359
Ont./Ont.,Brantford,484
Ont./Ont.,Guelph,845
Ont./Ont.,Guelph,90
Ont./Ont.,Guelph,935
Ont./Ont.,Hamilton,"1,195"
Ont./Ont.,Hamilton,"2,010"
Ont./Ont.,Hamilton,104
Ont./Ont.,Hamilton,"3,309"
Ont./Ont.,Kingston,8
Ont./Ont.,Kingston,596
Ont./Ont.,Kingston,82
Ont./Ont.,Kingston,90
Ont./Ont.,Kingston,776
Ont./Ont.,Kitchener,17
Ont./Ont.,Kitchener,597
Ont./Ont.,Kitchener,"1,405"
Ont./Ont.,Kitchener,494
Ont./Ont.,Kitchener,205
Ont./Ont.,Kitchener,"2,718"
Ont./Ont.,London,36
Ont./Ont.,London,316
Ont./Ont.,London,5
Ont./Ont.,London,80
Ont./Ont.,London,36
Ont./Ont.,London,122
Ont./Ont.,London,"2,591"
Ont./Ont.,London,3
Ont./Ont.,London,"3,189"
Ont./Ont.,St. Catharines-Niagara,162
Ont./Ont.,St. Catharines-Niagara,27
Ont./Ont.,St. Catharines-Niagara,21
Ont./Ont.,St. Catharines-Niagara,79
Ont./Ont.,St. Catharines-Niagara,124
Ont./Ont.,St. Catharines-Niagara,36
Ont./Ont.,St. Catharines-Niagara,199
Ont./Ont.,St. Catharines-Niagara,148
Ont./Ont.,St. Catharines-Niagara,267
Ont./Ont.,St. Catharines-Niagara,104
Ont./Ont.,St. Catharines-Niagara,"1,167"
Ont./Ont.,Oshawa,873
Ont./Ont.,Oshawa,892
Ont./Ont.,Oshawa,833
Ont./Ont.,Oshawa,"2,598"
Ont./Ont.,Ottawa,140
Ont./Ont.,Ottawa,102
Ont./Ont.,Ottawa,"5,436"
Ont./Ont.,Ottawa,"5,678"
Ont./Ont.,Peterborough,18
Ont./Ont.,Peterborough,28
Ont./Ont.,Peterborough,289
Ont./Ont.,Peterborough,47
Ont./Ont.,Peterborough,31
Ont./Ont.,Peterborough,413
Ont./Ont.,Greater Sudbury,494
Ont./Ont.,Greater Sudbury,494
Ont./Ont.,Thunder Bay,6
Ont./Ont.,Thunder Bay,166
Ont./Ont.,Thunder Bay,17
Ont./Ont.,Thunder Bay,--
Ont./Ont.,Thunder Bay,--
Ont./Ont.,Thunder Bay,2
Ont./Ont.,Thunder Bay,6
Ont./Ont.,Thunder Bay,197
Ont./Ont.,Toronto,168
Ont./Ont.,Toronto,"1,636"
Ont./Ont.,Toronto,186
Ont./Ont.,Toronto,"4,176"
Ont./Ont.,Toronto,"2,628"
Ont./Ont.,Toronto,"1,622"
Ont./Ont.,Toronto,"1,085"
Ont./Ont.,Toronto,361
Ont./Ont.,Toronto,342
Ont./Ont.,Toronto,18
Ont./Ont.,Toronto,154
Ont./Ont.,Toronto,116
Ont./Ont.,Toronto,"6,786"
Ont./Ont.,Toronto,"2,679"
Ont./Ont.,Toronto,"4,626"
Ont./Ont.,Toronto,108
Ont./Ont.,Toronto,30
Ont./Ont.,Toronto,64
Ont./Ont.,Toronto,"1,344"
Ont./Ont.,Toronto,"1,532"
Ont./Ont.,Toronto,278
Ont./Ont.,Toronto,228
Ont./Ont.,Toronto,190
Ont./Ont.,Toronto,"30,357"
Ont./Ont.,Windsor,52
Ont./Ont.,Windsor,64
Ont./Ont.,Windsor,246
Ont./Ont.,Windsor,6
Ont./Ont.,Windsor,145
Ont./Ont.,Windsor,513
Ont./Ont.,Belleville,157
Ont./Ont.,Belleville,157
Ont./Ont.,Belleville,314
Ont./Ont.,Chatham-Kent,196
Ont./Ont.,Chatham-Kent,196
Ont./Ont.,Cornwall,37
Ont./Ont.,Cornwall,48
Ont./Ont.,Cornwall,85
Ont./Ont.,Kawartha Lakes,296
Ont./Ont.,Kawartha Lakes,296
Ont./Ont.,Norfolk,337
Ont./Ont.,Norfolk,337
Ont./Ont.,North Bay,6
Ont./Ont.,North Bay,12
Ont./Ont.,North Bay,92
Ont./Ont.,North Bay,12
Ont./Ont.,North Bay,122
Ont./Ont.,Sarnia,58
Ont./Ont.,Sarnia,216
Ont./Ont.,Sarnia,1
Ont./Ont.,Sarnia,275
Ont./Ont.,Sault Sainte-Marie,1
Ont./Ont.,Sault Sainte-Marie,6
Ont./Ont.,Sault Sainte-Marie,94
Ont./Ont.,Sault Sainte-Marie,1
Ont./Ont.,Sault Sainte-Marie,102
Ont./Ont.,Bracebridge,87
Ont./Ont.,Bracebridge,87
Ont./Ont.,Trent Hills,55
Ont./Ont.,Trent Hills,55
Ont./Ont.,Erin,27
Ont./Ont.,Erin,27
Ont./Ont.,Haldimand,224
Ont./Ont.,Haldimand,224
Ont./Ont.,Gravenhurst,36
Ont./Ont.,Gravenhurst,36
Ont./Ont.,Greater Napanee,49
Ont./Ont.,Greater Napanee,49
Ont./Ont.,Hunstville,88
Ont./Ont.,Hunstville,88
Ont./Ont.,Lambton Shores,27
Ont./Ont.,Lambton Shores,27
Ont./Ont.,Georgian Highlands,25
Ont./Ont.,Georgian Highlands,25
Ont./Ont.,Mississippi Mills,52
Ont./Ont.,Mississippi Mills,52
Ont./Ont.,North Perth,42
Ont./Ont.,North Perth,42
Ont./Ont.,Prince Edward,141
Ont./Ont.,Prince Edward,141
Ont./Ont.,Saugeen Shores,117
Ont./Ont.,Saugeen Shores,117
Ont./Ont.,South Huron,25
Ont./Ont.,South Huron,25
Ont./Ont.,Wasaga Beach,306
Ont./Ont.,Wasaga Beach,306
Ont./Ont.,West Nipissing,71
Ont./Ont.,West Nipissing,71
Ont./Ont.,Brockville,27
Ont./Ont.,Brockville,17
Ont./Ont.,Brockville,60
Ont./Ont.,Brockville,5
Ont./Ont.,Brockville,6
Ont./Ont.,Brockville,115
Ont./Ont.,Centre Wellington,73
Ont./Ont.,Centre Wellington,73
Ont./Ont.,Cobourg,144
Ont./Ont.,Cobourg,144
Ont./Ont.,Collingwood,127
Ont./Ont.,Collingwood,127
Ont./Ont.,Elliot Lake,9
Ont./Ont.,Elliot Lake,9
Ont./Ont.,Temiskaming Shores,3
Ont./Ont.,Temiskaming Shores,--
Ont./Ont.,Temiskaming Shores,3
Ont./Ont.,Temiskaming Shores,21
Ont./Ont.,Temiskaming Shores,1
Ont./Ont.,Temiskaming Shores,28
Ont./Ont.,Hawkesbury,67
Ont./Ont.,Hawkesbury,67
Ont./Ont.,Ingersoll,47
Ont./Ont.,Ingersoll,47
Ont./Ont.,Kenora,18
Ont./Ont.,Kenora,18
Ont./Ont.,Leamington,37
Ont./Ont.,Leamington,75
Ont./Ont.,Leamington,112
Ont./Ont.,Midland,56
Ont./Ont.,Midland,24
Ont./Ont.,Midland,65
Ont./Ont.,Midland,145
Ont./Ont.,Orillia,77
Ont./Ont.,Orillia,53
Ont./Ont.,Orillia,80
Ont./Ont.,Orillia,210
Ont./Ont.,Owen Sound,46
Ont./Ont.,Owen Sound,19
Ont./Ont.,Owen Sound,65
Ont./Ont.,Pembroke,33
Ont./Ont.,Pembroke,51
Ont./Ont.,Pembroke,84
Ont./Ont.,Petawawa,94
Ont./Ont.,Petawawa,94
Ont./Ont.,Port Hope,84
Ont./Ont.,Port Hope,84
Ont./Ont.,Stratford,101
Ont./Ont.,Stratford,101
Ont./Ont.,Tillsonburg,128
Ont./Ont.,Tillsonburg,128
Ont./Ont.,Timmins,72
Ont./Ont.,Timmins,72
Ont./Ont.,Woodstock,147
Ont./Ont.,Woodstock,147
Ont./Ont.,Total,"58,865"
Man./Man.,Winnipeg,74
Man./Man.,Winnipeg,46
Man./Man.,Winnipeg,32
Man./Man.,Winnipeg,5
Man./Man.,Winnipeg,"2,098"
Man./Man.,Winnipeg,61
Man./Man.,Winnipeg,97
Man./Man.,Winnipeg,29
Man./Man.,Winnipeg,60
Man./Man.,Winnipeg,88
Man./Man.,Winnipeg,--
Man./Man.,Winnipeg,"2,590"
Man./Man.,Hanover,108
Man./Man.,Hanover,108
Man./Man.,St. Andrews,63
Man./Man.,St. Andrews,63
Man./Man.,Brandon,7
Man./Man.,Brandon,6
Man./Man.,Brandon,214
Man./Man.,Brandon,1
Man./Man.,Brandon,228
Man./Man.,Portage la Prairie,12
Man./Man.,Portage la Prairie,18
Man./Man.,Portage la Prairie,30
Man./Man.,Thompson,--
Man./Man.,Thompson,29
Man./Man.,Thompson,29
Man./Man.,Total,"3,048"
Sask./Sask.,Regina,2
Sask./Sask.,Regina,--
Sask./Sask.,Regina,2
Sask./Sask.,Regina,--
Sask./Sask.,Regina,811
Sask./Sask.,Regina,2
Sask./Sask.,Regina,24
Sask./Sask.,Regina,49
Sask./Sask.,Regina,--
Sask./Sask.,Regina,15
Sask./Sask.,Regina,--
Sask./Sask.,Regina,10
Sask./Sask.,Regina,1
Sask./Sask.,Regina,3
